acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name
0.661,https://api.spotify.com/v1/audio-analysis/1y8kq7M3tBw4zAttsZMya8,0.354,140733,0.281,1y8kq7M3tBw4zAttsZMya8,0.763,7,0.243,-12.434,1,0.032,113.126,4,https://api.spotify.com/v1/tracks/1y8kq7M3tBw4zAttsZMya8,audio_features,spotify:track:1y8kq7M3tBw4zAttsZMya8,0.367,Pepperland - Remastered 2009
0.971,https://api.spotify.com/v1/audio-analysis/6FvhNdlAom6yYHa8ekAaAM,0.237,180213,0.096,6FvhNdlAom6yYHa8ekAaAM,0.0961,2,0.203,-20.629,0,0.0387,128.054,4,https://api.spotify.com/v1/tracks/6FvhNdlAom6yYHa8ekAaAM,audio_features,spotify:track:6FvhNdlAom6yYHa8ekAaAM,0.0629,Sea Of Time - Remastered 2009
0.959,https://api.spotify.com/v1/audio-analysis/6n42oei7aEx2I0dcluKAGx,0.249,136693,0.0994,6n42oei7aEx2I0dcluKAGx,0.926,6,0.454,-19.266,0,0.04,118.99,3,https://api.spotify.com/v1/tracks/6n42oei7aEx2I0dcluKAGx,audio_features,spotify:track:6n42oei7aEx2I0dcluKAGx,0.0357,Sea Of Holes - Remastered 2009
0.945,https://api.spotify.com/v1/audio-analysis/30u8QyT0kBSYO5RcZmaLl3,0.253,216693,0.166,30u8QyT0kBSYO5RcZmaLl3,0.862,9,0.135,-16.624,1,0.0346,83.971,3,https://api.spotify.com/v1/tracks/30u8QyT0kBSYO5RcZmaLl3,audio_features,spotify:track:30u8QyT0kBSYO5RcZmaLl3,0.0489,Sea Of Monsters - Remastered 2009
0.934,https://api.spotify.com/v1/audio-analysis/7zJKIrxcH2jY4TOqpvoLvH,0.538,139360,0.378,7zJKIrxcH2jY4TOqpvoLvH,0.758,9,0.456,-14.117,0,0.0387,117.185,4,https://api.spotify.com/v1/tracks/7zJKIrxcH2jY4TOqpvoLvH,audio_features,spotify:track:7zJKIrxcH2jY4TOqpvoLvH,0.16,March Of The Meanies - Remastered 2009
0.877,https://api.spotify.com/v1/audio-analysis/0rHHNFcUgB0zlzCk4MVluw,0.269,132773,0.0902,0rHHNFcUgB0zlzCk4MVluw,0.821,8,0.302,-23.018,0,0.042,82.423,4,https://api.spotify.com/v1/tracks/0rHHNFcUgB0zlzCk4MVluw,audio_features,spotify:track:0rHHNFcUgB0zlzCk4MVluw,0.0462,Pepperland Laid Waste - Remastered 2009
0.808,https://api.spotify.com/v1/audio-analysis/7ExawMDcRz2lMgNEjjYzdr,0.406,134027,0.219,7ExawMDcRz2lMgNEjjYzdr,0.599,7,0.15,-13.155,1,0.0359,105.345,4,https://api.spotify.com/v1/tracks/7ExawMDcRz2lMgNEjjYzdr,audio_features,spotify:track:7ExawMDcRz2lMgNEjjYzdr,0.271,Yellow Submarine In Pepperland - Remastered 2009
0.069,https://api.spotify.com/v1/audio-analysis/0j3p1p06deJ7f9xmJ9yG22,0.48,163453,0.969,0j3p1p06deJ7f9xmJ9yG22,0.00022,9,0.0608,-7.464,1,0.0854,142.489,4,https://api.spotify.com/v1/tracks/0j3p1p06deJ7f9xmJ9yG22,audio_features,spotify:track:0j3p1p06deJ7f9xmJ9yG22,0.494,Back In The U.S.S.R. - Remastered 2009
0.16,https://api.spotify.com/v1/audio-analysis/5NQYyej46WQkgCbnzGD21W,0.388,235773,0.529,5NQYyej46WQkgCbnzGD21W,0.0681,7,0.108,-10.533,1,0.0436,150.721,4,https://api.spotify.com/v1/tracks/5NQYyej46WQkgCbnzGD21W,audio_features,spotify:track:5NQYyej46WQkgCbnzGD21W,0.332,Dear Prudence - Remastered 2009
0.0123,https://api.spotify.com/v1/audio-analysis/2jAojvUaPoHPFSPpF0UNRo,0.523,137840,0.51,2jAojvUaPoHPFSPpF0UNRo,8.38e-05,7,0.108,-9.827,0,0.0514,120.432,4,https://api.spotify.com/v1/tracks/2jAojvUaPoHPFSPpF0UNRo,audio_features,spotify:track:2jAojvUaPoHPFSPpF0UNRo,0.789,Glass Onion - Remastered 2009
0.232,https://api.spotify.com/v1/audio-analysis/1gFNm7cXfG1vSMcxPpSxec,0.818,188960,0.728,1gFNm7cXfG1vSMcxPpSxec,0.0642,10,0.251,-8.331,1,0.0314,113.059,4,https://api.spotify.com/v1/tracks/1gFNm7cXfG1vSMcxPpSxec,audio_features,spotify:track:1gFNm7cXfG1vSMcxPpSxec,0.975,"Ob-La-Di, Ob-La-Da - Remastered 2009"
0.425,https://api.spotify.com/v1/audio-analysis/6j67aNAPeQ31uw4qw4rpLa,0.792,52973,0.763,6j67aNAPeQ31uw4qw4rpLa,0.627,2,0.789,-11.185,1,0.0506,89.9,4,https://api.spotify.com/v1/tracks/6j67aNAPeQ31uw4qw4rpLa,audio_features,spotify:track:6j67aNAPeQ31uw4qw4rpLa,0.152,Wild Honey Pie - Remastered 2009
0.224,https://api.spotify.com/v1/audio-analysis/5Z3Rd1fMcaty8g5Pn7yhBQ,0.621,194160,0.459,5Z3Rd1fMcaty8g5Pn7yhBQ,0.0,0,0.656,-10.414,1,0.104,114.816,4,https://api.spotify.com/v1/tracks/5Z3Rd1fMcaty8g5Pn7yhBQ,audio_features,spotify:track:5Z3Rd1fMcaty8g5Pn7yhBQ,0.648,The Continuing Story Of Bungalow Bill - Remastered 2009
0.0205,https://api.spotify.com/v1/audio-analysis/389QX9Q1eUOEZ19vtzzI9O,0.453,285000,0.654,389QX9Q1eUOEZ19vtzzI9O,0.00395,4,0.172,-8.855,0,0.0317,115.0,4,https://api.spotify.com/v1/tracks/389QX9Q1eUOEZ19vtzzI9O,audio_features,spotify:track:389QX9Q1eUOEZ19vtzzI9O,0.702,While My Guitar Gently Weeps - Remastered 2009
0.523,https://api.spotify.com/v1/audio-analysis/71LsKf3xISiOlY1mj7FFPP,0.431,164547,0.54,71LsKf3xISiOlY1mj7FFPP,1.34e-06,9,0.169,-9.6,0,0.0589,139.288,4,https://api.spotify.com/v1/tracks/71LsKf3xISiOlY1mj7FFPP,audio_features,spotify:track:71LsKf3xISiOlY1mj7FFPP,0.44,Happiness Is A Warm Gun - Remastered 2009
0.872,https://api.spotify.com/v1/audio-analysis/1swmf4hFMJYRNA8Rq9PVaW,0.472,148573,0.292,1swmf4hFMJYRNA8Rq9PVaW,0.0007,10,0.128,-11.591,1,0.0321,177.624,4,https://api.spotify.com/v1/tracks/1swmf4hFMJYRNA8Rq9PVaW,audio_features,spotify:track:1swmf4hFMJYRNA8Rq9PVaW,0.824,Martha My Dear - Remastered 2009
0.656,https://api.spotify.com/v1/audio-analysis/2X9H5BokS1u5O46YpNYNsZ,0.433,123493,0.483,2X9H5BokS1u5O46YpNYNsZ,2.64e-05,9,0.539,-9.422,1,0.175,68.492,4,https://api.spotify.com/v1/tracks/2X9H5BokS1u5O46YpNYNsZ,audio_features,spotify:track:2X9H5BokS1u5O46YpNYNsZ,0.717,I'm So Tired - Remastered 2009
0.754,https://api.spotify.com/v1/audio-analysis/5jgFfDIR6FR0gvlA56Nakr,0.686,138387,0.127,5jgFfDIR6FR0gvlA56Nakr,1.41e-05,7,0.0573,-14.361,1,0.0342,93.699,4,https://api.spotify.com/v1/tracks/5jgFfDIR6FR0gvlA56Nakr,audio_features,spotify:track:5jgFfDIR6FR0gvlA56Nakr,0.372,Blackbird - Remastered 2009
0.643,https://api.spotify.com/v1/audio-analysis/4ZmjfLdJXbqjAENqk7eWSE,0.542,124267,0.445,4ZmjfLdJXbqjAENqk7eWSE,0.0,8,0.516,-9.105,1,0.0303,93.245,4,https://api.spotify.com/v1/tracks/4ZmjfLdJXbqjAENqk7eWSE,audio_features,spotify:track:4ZmjfLdJXbqjAENqk7eWSE,0.52,Piggies - Remastered 2009
0.333,https://api.spotify.com/v1/audio-analysis/1ITQbrueGLl581a25XXm9c,0.599,213107,0.363,1ITQbrueGLl581a25XXm9c,0.0,7,0.243,-11.728,1,0.0315,79.456,4,https://api.spotify.com/v1/tracks/1ITQbrueGLl581a25XXm9c,audio_features,spotify:track:1ITQbrueGLl581a25XXm9c,0.648,Rocky Raccoon - Remastered 2009
0.594,https://api.spotify.com/v1/audio-analysis/4zq4rrfHZeZsTbo5vjJXSV,0.599,230453,0.537,4zq4rrfHZeZsTbo5vjJXSV,1.92e-05,0,0.194,-9.617,1,0.0254,84.895,4,https://api.spotify.com/v1/tracks/4zq4rrfHZeZsTbo5vjJXSV,audio_features,spotify:track:4zq4rrfHZeZsTbo5vjJXSV,0.946,Don't Pass Me By - Remastered 2009
0.53,https://api.spotify.com/v1/audio-analysis/4eLIq1nQNwz2qLu8DeiWIp,0.589,101160,0.522,4eLIq1nQNwz2qLu8DeiWIp,0.000243,2,0.0993,-8.718,1,0.0521,187.688,4,https://api.spotify.com/v1/tracks/4eLIq1nQNwz2qLu8DeiWIp,audio_features,spotify:track:4eLIq1nQNwz2qLu8DeiWIp,0.957,Why Don't We Do It In The Road? - Remastered 2009
0.742,https://api.spotify.com/v1/audio-analysis/09x9v1o51dbqi5H0u7UGfp,0.631,105933,0.387,09x9v1o51dbqi5H0u7UGfp,0.000406,5,0.0822,-11.529,1,0.0262,103.11,4,https://api.spotify.com/v1/tracks/09x9v1o51dbqi5H0u7UGfp,audio_features,spotify:track:09x9v1o51dbqi5H0u7UGfp,0.832,I Will - Remastered 2009
0.828,https://api.spotify.com/v1/audio-analysis/5FnpXVgDOk2sLT58qM22Of,0.512,176667,0.0953,5FnpXVgDOk2sLT58qM22Of,0.000268,2,0.117,-16.082,1,0.0304,134.706,4,https://api.spotify.com/v1/tracks/5FnpXVgDOk2sLT58qM22Of,audio_features,spotify:track:5FnpXVgDOk2sLT58qM22Of,0.193,Julia - Remastered 2009
7.37e-05,https://api.spotify.com/v1/audio-analysis/1ABegtCPBMMJaMpfDyATjE,0.541,163080,0.727,1ABegtCPBMMJaMpfDyATjE,0.717,2,0.232,-7.509,1,0.0384,139.239,4,https://api.spotify.com/v1/tracks/1ABegtCPBMMJaMpfDyATjE,audio_features,spotify:track:1ABegtCPBMMJaMpfDyATjE,0.91,Birthday - Remastered 2009
0.000875,https://api.spotify.com/v1/audio-analysis/2AsGApoUuN8pTM17Lq9eUd,0.327,240453,0.525,2AsGApoUuN8pTM17Lq9eUd,0.259,9,0.133,-10.272,1,0.0475,151.766,3,https://api.spotify.com/v1/tracks/2AsGApoUuN8pTM17Lq9eUd,audio_features,spotify:track:2AsGApoUuN8pTM17Lq9eUd,0.435,Yer Blues - Remastered 2009
0.634,https://api.spotify.com/v1/audio-analysis/6TjUg1cTUzWHbal6yQAi7c,0.608,168027,0.178,6TjUg1cTUzWHbal6yQAi7c,0.352,2,0.166,-17.109,1,0.0264,84.78,4,https://api.spotify.com/v1/tracks/6TjUg1cTUzWHbal6yQAi7c,audio_features,spotify:track:6TjUg1cTUzWHbal6yQAi7c,0.401,Mother Nature's Son - Remastered 2009
0.0207,https://api.spotify.com/v1/audio-analysis/64P3zpRsDHIk7YTpRtaKYL,0.523,144773,0.731,64P3zpRsDHIk7YTpRtaKYL,0.000464,2,0.081,-8.613,1,0.0559,117.089,4,https://api.spotify.com/v1/tracks/64P3zpRsDHIk7YTpRtaKYL,audio_features,spotify:track:64P3zpRsDHIk7YTpRtaKYL,0.81,Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009
0.33,https://api.spotify.com/v1/audio-analysis/2tBv9tAdqEbLNDi5smSjbg,0.577,195267,0.624,2tBv9tAdqEbLNDi5smSjbg,0.00622,0,0.117,-9.626,1,0.0285,75.478,4,https://api.spotify.com/v1/tracks/2tBv9tAdqEbLNDi5smSjbg,audio_features,spotify:track:2tBv9tAdqEbLNDi5smSjbg,0.671,Sexy Sadie - Remastered 2009
0.000606,https://api.spotify.com/v1/audio-analysis/0Bs0hUYxz7REyIHH7tRhL2,0.166,269787,0.831,0Bs0hUYxz7REyIHH7tRhL2,0.846,9,0.811,-8.469,1,0.0894,167.518,4,https://api.spotify.com/v1/tracks/0Bs0hUYxz7REyIHH7tRhL2,audio_features,spotify:track:0Bs0hUYxz7REyIHH7tRhL2,0.281,Helter Skelter - Remastered 2009
0.539,https://api.spotify.com/v1/audio-analysis/40d2EcaOOCUjDzzo2YvUWn,0.349,186307,0.129,40d2EcaOOCUjDzzo2YvUWn,0.405,5,0.192,-15.883,1,0.0294,104.837,3,https://api.spotify.com/v1/tracks/40d2EcaOOCUjDzzo2YvUWn,audio_features,spotify:track:40d2EcaOOCUjDzzo2YvUWn,0.163,"Long, Long, Long - Remastered 2009"
0.0785,https://api.spotify.com/v1/audio-analysis/1aOzDhi5a1RWWRy5dmYA8I,0.386,255707,0.626,1aOzDhi5a1RWWRy5dmYA8I,0.00164,9,0.621,-9.451,1,0.0377,98.425,4,https://api.spotify.com/v1/tracks/1aOzDhi5a1RWWRy5dmYA8I,audio_features,spotify:track:1aOzDhi5a1RWWRy5dmYA8I,0.695,Revolution 1 - Remastered 2009
0.88,https://api.spotify.com/v1/audio-analysis/1TPcNcmuKlq0PKpYOBgP1U,0.537,161160,0.297,1TPcNcmuKlq0PKpYOBgP1U,1.5e-05,7,0.145,-15.452,1,0.0822,144.197,4,https://api.spotify.com/v1/tracks/1TPcNcmuKlq0PKpYOBgP1U,audio_features,spotify:track:1TPcNcmuKlq0PKpYOBgP1U,0.553,Honey Pie - Remastered 2009
0.00814,https://api.spotify.com/v1/audio-analysis/5iyCSUM7zzficwaGo8GIoc,0.623,174467,0.544,5iyCSUM7zzficwaGo8GIoc,0.309,11,0.134,-11.043,0,0.0536,120.761,4,https://api.spotify.com/v1/tracks/5iyCSUM7zzficwaGo8GIoc,audio_features,spotify:track:5iyCSUM7zzficwaGo8GIoc,0.793,Savoy Truffle - Remastered 2009
0.115,https://api.spotify.com/v1/audio-analysis/5XmetMMUFNXClbiYnGdVmP,0.517,182080,0.529,5XmetMMUFNXClbiYnGdVmP,0.00396,9,0.174,-11.851,0,0.0323,76.644,4,https://api.spotify.com/v1/tracks/5XmetMMUFNXClbiYnGdVmP,audio_features,spotify:track:5XmetMMUFNXClbiYnGdVmP,0.362,Cry Baby Cry - Remastered 2009
0.769,https://api.spotify.com/v1/audio-analysis/5dZ8PeKKZJLIQAWNTdp8WX,0.208,502013,0.615,5dZ8PeKKZJLIQAWNTdp8WX,0.118,2,0.824,-15.297,0,0.342,91.158,4,https://api.spotify.com/v1/tracks/5dZ8PeKKZJLIQAWNTdp8WX,audio_features,spotify:track:5dZ8PeKKZJLIQAWNTdp8WX,0.101,Revolution 9 - Remastered 2009
0.865,https://api.spotify.com/v1/audio-analysis/3T4Kt51PV4k8tx6YCtBgcl,0.146,193760,0.355,3T4Kt51PV4k8tx6YCtBgcl,0.835,7,0.114,-14.583,1,0.0352,146.408,3,https://api.spotify.com/v1/tracks/3T4Kt51PV4k8tx6YCtBgcl,audio_features,spotify:track:3T4Kt51PV4k8tx6YCtBgcl,0.178,Good Night - Remastered 2009
0.0385,https://api.spotify.com/v1/audio-analysis/0qHMhBZqYb99yhX9BHcIkV,0.297,170107,0.613,0qHMhBZqYb99yhX9BHcIkV,3.98e-05,9,0.0734,-9.065,1,0.0931,170.962,4,https://api.spotify.com/v1/tracks/0qHMhBZqYb99yhX9BHcIkV,audio_features,spotify:track:0qHMhBZqYb99yhX9BHcIkV,0.338,Magical Mystery Tour - Remastered 2009
0.913,https://api.spotify.com/v1/audio-analysis/6rHh8urosEFRI67xVa6fzU,0.356,179107,0.26,6rHh8urosEFRI67xVa6fzU,2.1e-06,4,0.105,-10.577,0,0.0314,144.184,4,https://api.spotify.com/v1/tracks/6rHh8urosEFRI67xVa6fzU,audio_features,spotify:track:6rHh8urosEFRI67xVa6fzU,0.49,The Fool On The Hill - Remastered 2009
0.368,https://api.spotify.com/v1/audio-analysis/1itLKsCWHtLnxALkgBk1Fa,0.551,135520,0.395,1itLKsCWHtLnxALkgBk1Fa,0.88,0,0.0932,-14.755,1,0.0501,92.929,4,https://api.spotify.com/v1/tracks/1itLKsCWHtLnxALkgBk1Fa,audio_features,spotify:track:1itLKsCWHtLnxALkgBk1Fa,0.261,Flying - Remastered 2009
0.0258,https://api.spotify.com/v1/audio-analysis/0QIX9BS0AUCQcHYvyrsMkV,0.294,235067,0.407,0QIX9BS0AUCQcHYvyrsMkV,0.000219,0,0.0852,-11.575,1,0.0308,101.052,4,https://api.spotify.com/v1/tracks/0QIX9BS0AUCQcHYvyrsMkV,audio_features,spotify:track:0QIX9BS0AUCQcHYvyrsMkV,0.0378,Blue Jay Way - Remastered 2009
0.784,https://api.spotify.com/v1/audio-analysis/1dxbAIfCASqv6jix2R1Taj,0.698,148413,0.293,1dxbAIfCASqv6jix2R1Taj,0.0106,0,0.0936,-11.361,1,0.0332,117.613,4,https://api.spotify.com/v1/tracks/1dxbAIfCASqv6jix2R1Taj,audio_features,spotify:track:1dxbAIfCASqv6jix2R1Taj,0.724,Your Mother Should Know - Remastered 2009
0.0828,https://api.spotify.com/v1/audio-analysis/6Pq9MmkDQYZiiCDpxnvrf6,0.401,275867,0.556,6Pq9MmkDQYZiiCDpxnvrf6,0.000359,2,0.589,-10.532,1,0.0513,85.206,4,https://api.spotify.com/v1/tracks/6Pq9MmkDQYZiiCDpxnvrf6,audio_features,spotify:track:6Pq9MmkDQYZiiCDpxnvrf6,0.654,I Am The Walrus - Remastered 2009
0.306,https://api.spotify.com/v1/audio-analysis/0vZ97gHhemKm6c64hTfJNA,0.479,208840,0.733,0vZ97gHhemKm6c64hTfJNA,2.4e-05,0,0.414,-8.753,1,0.0256,99.307,4,https://api.spotify.com/v1/tracks/0vZ97gHhemKm6c64hTfJNA,audio_features,spotify:track:0vZ97gHhemKm6c64hTfJNA,0.806,"Hello, Goodbye - Remastered 2009"
0.336,https://api.spotify.com/v1/audio-analysis/3Am0IbOxmvlSXro7N5iSfZ,0.39,247320,0.502,3Am0IbOxmvlSXro7N5iSfZ,0.000138,10,0.0713,-12.277,1,0.178,97.871,4,https://api.spotify.com/v1/tracks/3Am0IbOxmvlSXro7N5iSfZ,audio_features,spotify:track:3Am0IbOxmvlSXro7N5iSfZ,0.289,Strawberry Fields Forever - Remastered 2009
0.212,https://api.spotify.com/v1/audio-analysis/1h04XMpzGzmAudoI6VHBgA,0.651,180893,0.488,1h04XMpzGzmAudoI6VHBgA,0.026,9,0.136,-8.22,1,0.0316,113.038,4,https://api.spotify.com/v1/tracks/1h04XMpzGzmAudoI6VHBgA,audio_features,spotify:track:1h04XMpzGzmAudoI6VHBgA,0.49,Penny Lane - Remastered 2009
0.0119,https://api.spotify.com/v1/audio-analysis/0JBvtprXP2Z0LP3jmzA7Xp,0.619,181307,0.625,0JBvtprXP2Z0LP3jmzA7Xp,1.05e-06,7,0.152,-9.635,1,0.036,96.751,4,https://api.spotify.com/v1/tracks/0JBvtprXP2Z0LP3jmzA7Xp,audio_features,spotify:track:0JBvtprXP2Z0LP3jmzA7Xp,0.467,"Baby, You're A Rich Man - Remastered 2009"
0.346,https://api.spotify.com/v1/audio-analysis/68BTFws92cRztMS1oQ7Ewj,0.4,230387,0.48,68BTFws92cRztMS1oQ7Ewj,3.1e-05,7,0.155,-7.768,1,0.0295,103.436,4,https://api.spotify.com/v1/tracks/68BTFws92cRztMS1oQ7Ewj,audio_features,spotify:track:68BTFws92cRztMS1oQ7Ewj,0.653,All You Need Is Love - Remastered 2009
0.0289,https://api.spotify.com/v1/audio-analysis/7zoJlTUGcq4zMWJoiPDwSn,0.367,122133,0.846,7zoJlTUGcq4zMWJoiPDwSn,0.0135,7,0.876,-6.695,1,0.12,95.149,4,https://api.spotify.com/v1/tracks/7zoJlTUGcq4zMWJoiPDwSn,audio_features,spotify:track:7zoJlTUGcq4zMWJoiPDwSn,0.516,Sgt. Pepper's Lonely Hearts Club Band - Remix
0.114,https://api.spotify.com/v1/audio-analysis/0eB3fPlVIqdz0X42l6HB3c,0.673,165293,0.628,0eB3fPlVIqdz0X42l6HB3c,0.0,1,0.22,-6.997,0,0.0276,112.345,4,https://api.spotify.com/v1/tracks/0eB3fPlVIqdz0X42l6HB3c,audio_features,spotify:track:0eB3fPlVIqdz0X42l6HB3c,0.711,With A Little Help From My Friends - Remix
0.0935,https://api.spotify.com/v1/audio-analysis/2l7StUrMq3TBNG3g92ZPLo,0.325,207680,0.513,2l7StUrMq3TBNG3g92ZPLo,0.0,2,0.156,-6.542,1,0.0392,135.753,3,https://api.spotify.com/v1/tracks/2l7StUrMq3TBNG3g92ZPLo,audio_features,spotify:track:2l7StUrMq3TBNG3g92ZPLo,0.425,Lucy In The Sky With Diamonds - Remix
0.0647,https://api.spotify.com/v1/audio-analysis/1853kVDomk41P3B2PD85wR,0.599,167013,0.538,1853kVDomk41P3B2PD85wR,0.0,0,0.0953,-6.893,1,0.0322,121.942,4,https://api.spotify.com/v1/tracks/1853kVDomk41P3B2PD85wR,audio_features,spotify:track:1853kVDomk41P3B2PD85wR,0.799,Getting Better - Remix
0.486,https://api.spotify.com/v1/audio-analysis/7agGeT7dfeRjUf8S9CZhRr,0.412,157960,0.653,7agGeT7dfeRjUf8S9CZhRr,0.0,0,0.0678,-7.209,0,0.0458,112.079,4,https://api.spotify.com/v1/tracks/7agGeT7dfeRjUf8S9CZhRr,audio_features,spotify:track:7agGeT7dfeRjUf8S9CZhRr,0.548,Fixing A Hole - Remix
0.884,https://api.spotify.com/v1/audio-analysis/3uL97vJsnNFru4c9k2eXf0,0.372,205840,0.317,3uL97vJsnNFru4c9k2eXf0,0.0,0,0.117,-9.878,1,0.0317,133.606,4,https://api.spotify.com/v1/tracks/3uL97vJsnNFru4c9k2eXf0,audio_features,spotify:track:3uL97vJsnNFru4c9k2eXf0,0.205,She's Leaving Home - Remix
0.119,https://api.spotify.com/v1/audio-analysis/1gfoktQQnT1ZP8VD8ugcbf,0.437,159200,0.744,1gfoktQQnT1ZP8VD8ugcbf,0.0,9,0.105,-5.27,0,0.0449,111.326,4,https://api.spotify.com/v1/tracks/1gfoktQQnT1ZP8VD8ugcbf,audio_features,spotify:track:1gfoktQQnT1ZP8VD8ugcbf,0.589,Being For The Benefit Of Mr. Kite! - Remix
0.35,https://api.spotify.com/v1/audio-analysis/6FIvJKb7VLeUKVXNqYmYDI,0.293,307587,0.55,6FIvJKb7VLeUKVXNqYmYDI,3.42e-05,6,0.289,-8.48,1,0.0348,125.172,4,https://api.spotify.com/v1/tracks/6FIvJKb7VLeUKVXNqYmYDI,audio_features,spotify:track:6FIvJKb7VLeUKVXNqYmYDI,0.377,Within You Without You - Remix
0.467,https://api.spotify.com/v1/audio-analysis/5IwjRLoxRNd3dmSjtZcjAw,0.693,160013,0.3,5IwjRLoxRNd3dmSjtZcjAw,0.0,8,0.142,-9.283,1,0.0591,138.216,4,https://api.spotify.com/v1/tracks/5IwjRLoxRNd3dmSjtZcjAw,audio_features,spotify:track:5IwjRLoxRNd3dmSjtZcjAw,0.587,When I'm Sixty-Four - Remix
0.0069,https://api.spotify.com/v1/audio-analysis/5ImvIyUrVT1EP3alE21S7F,0.577,165800,0.675,5ImvIyUrVT1EP3alE21S7F,0.0,8,0.0946,-5.521,1,0.0242,87.463,4,https://api.spotify.com/v1/tracks/5ImvIyUrVT1EP3alE21S7F,audio_features,spotify:track:5ImvIyUrVT1EP3alE21S7F,0.659,Lovely Rita - Remix
0.000366,https://api.spotify.com/v1/audio-analysis/3xaBPqAkq22sCNcZe1tV0V,0.516,154467,0.774,3xaBPqAkq22sCNcZe1tV0V,0.0,2,0.5,-6.955,1,0.0895,121.559,4,https://api.spotify.com/v1/tracks/3xaBPqAkq22sCNcZe1tV0V,audio_features,spotify:track:3xaBPqAkq22sCNcZe1tV0V,0.849,Good Morning Good Morning - Remix
0.000236,https://api.spotify.com/v1/audio-analysis/2dz3bRnbwOuKWD03cVc720,0.576,80600,0.945,2dz3bRnbwOuKWD03cVc720,0.124,0,0.463,-5.376,1,0.0547,118.778,4,https://api.spotify.com/v1/tracks/2dz3bRnbwOuKWD03cVc720,audio_features,spotify:track:2dz3bRnbwOuKWD03cVc720,0.794,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix
0.254,https://api.spotify.com/v1/audio-analysis/5cmMh3PpN0A2LjAQIzBaoy,0.339,330920,0.446,5cmMh3PpN0A2LjAQIzBaoy,0.000177,4,0.9,-10.854,0,0.0453,80.895,4,https://api.spotify.com/v1/tracks/5cmMh3PpN0A2LjAQIzBaoy,audio_features,spotify:track:5cmMh3PpN0A2LjAQIzBaoy,0.133,A Day In The Life - Remix
0.291,https://api.spotify.com/v1/audio-analysis/7plwLKEflIAavCajsQjeQX,0.583,156440,0.687,7plwLKEflIAavCajsQjeQX,0.0174,0,0.668,-7.932,1,0.0731,94.509,4,https://api.spotify.com/v1/tracks/7plwLKEflIAavCajsQjeQX,audio_features,spotify:track:7plwLKEflIAavCajsQjeQX,0.5,Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech
0.232,https://api.spotify.com/v1/audio-analysis/3fhGTS8IdEpLDoNDoDQPNm,0.913,196520,0.603,3fhGTS8IdEpLDoNDoDQPNm,0.531,6,0.154,-7.878,0,0.107,111.388,4,https://api.spotify.com/v1/tracks/3fhGTS8IdEpLDoNDoDQPNm,audio_features,spotify:track:3fhGTS8IdEpLDoNDoDQPNm,0.38,With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental
0.749,https://api.spotify.com/v1/audio-analysis/0dPGx0uno4PBUvkfSmzUnj,0.423,238867,0.361,0dPGx0uno4PBUvkfSmzUnj,4.31e-05,2,0.106,-12.382,1,0.0481,99.567,4,https://api.spotify.com/v1/tracks/0dPGx0uno4PBUvkfSmzUnj,audio_features,spotify:track:0dPGx0uno4PBUvkfSmzUnj,0.328,Lucy In The Sky With Diamonds - Take 1
0.447,https://api.spotify.com/v1/audio-analysis/6N1cEEdyJu7tqejHQExzJj,0.73,138533,0.459,6N1cEEdyJu7tqejHQExzJj,0.121,0,0.183,-10.511,1,0.0729,127.565,4,https://api.spotify.com/v1/tracks/6N1cEEdyJu7tqejHQExzJj,audio_features,spotify:track:6N1cEEdyJu7tqejHQExzJj,0.33,Getting Better - Take 1 / Instrumental And Speech At The End
0.162,https://api.spotify.com/v1/audio-analysis/4n9UxoJpIY7Jb74USLNdHy,0.591,207840,0.554,4n9UxoJpIY7Jb74USLNdHy,7.85e-05,5,0.0437,-7.154,1,0.0538,113.629,4,https://api.spotify.com/v1/tracks/4n9UxoJpIY7Jb74USLNdHy,audio_features,spotify:track:4n9UxoJpIY7Jb74USLNdHy,0.641,Fixing A Hole - Speech And Take 3
0.919,https://api.spotify.com/v1/audio-analysis/1R3nG4KDTjmtGlK01gh8ah,0.443,229120,0.118,1R3nG4KDTjmtGlK01gh8ah,0.928,4,0.125,-12.964,1,0.0369,127.648,3,https://api.spotify.com/v1/tracks/1R3nG4KDTjmtGlK01gh8ah,audio_features,spotify:track:1R3nG4KDTjmtGlK01gh8ah,0.184,She's Leaving Home - Take 1 / Instrumental
0.482,https://api.spotify.com/v1/audio-analysis/1Pe03qt9RAB8sRirNYgqja,0.595,187213,0.378,1Pe03qt9RAB8sRirNYgqja,8.96e-06,0,0.432,-11.467,1,0.0488,111.717,4,https://api.spotify.com/v1/tracks/1Pe03qt9RAB8sRirNYgqja,audio_features,spotify:track:1Pe03qt9RAB8sRirNYgqja,0.536,Being For The Benefit Of Mr. Kite! - Take 4
